"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","7540376","13C2",20.729
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","760465","13C3",0.282
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","78618","13C4",NA
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C-1","706764","13C-1",0
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C0","27237560","13C0",75.305
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C1","4173482","13C1",3.708
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C2","8243575","13C2",20.719
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C3","826113","13C3",0.268
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","Chebi","C1-C3","C10H13O3N1F7","5.33","13C4","86515","13C4",NA
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","14458","13C-1",0
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","3977279","13C0",74.463
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","1356782","13C1",15.714
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","548286","13C2",6.39
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","194504","13C3",2.561
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","70385","13C4",0.796
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","9747","13C5",0.076
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","2665","13C6",NA
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","18992","13C-1",0
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","5421161","13C0",74.432
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","1854040","13C1",15.77
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","746790","13C2",6.373
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","265064","13C3",2.56
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","95248","13C4",0.787
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","13415","13C5",0.078
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","3493","13C6",NA
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","20026","13C-1",0
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","5492462","13C0",74.41
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","1875330","13C1",15.725
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","757635","13C2",6.389
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","271248","13C3",2.592
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","97664","13C4",0.799
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","14273","13C5",0.086
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","3318","13C6",NA
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","25533","13C-1",0
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","7892750","13C0",74.294
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2709022","13C1",15.828
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1095375","13C2",6.422
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","389382","13C3",2.579
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","140827","13C4",0.802
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","19352","13C5",0.075
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5025","13C6",NA
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","26728","13C-1",0
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","8413369","13C0",74.188
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2888730","13C1",15.814
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1178471","13C2",6.501
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","418954","13C3",2.599
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","153352","13C4",0.825
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","20643","13C5",0.073
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5232","13C6",NA
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","27295","13C-1",0
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","8603123","13C0",74.203
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2957979","13C1",15.851
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1199283","13C2",6.452
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","428940","13C3",2.609
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","155519","13C4",0.814
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","20908","13C5",0.072
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","4968","13C6",NA
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","23804","13C-1",0
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","6942346","13C0",73.985
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2406838","13C1",16.009
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","979288","13C2",6.524
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","345942","13C3",2.588
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","126168","13C4",0.818
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","17297","13C5",0.076
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","4339","13C6",NA
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","24742","13C-1",0
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","7384482","13C0",74.015
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2555958","13C1",15.975
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1041276","13C2",6.527
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","368439","13C3",2.594
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","133905","13C4",0.815
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","18107","13C5",0.073
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","4744","13C6",NA
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","25676","13C-1",0
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","7927464","13C0",73.839
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2758847","13C1",16.07
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1122183","13C2",6.533
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","401878","13C3",2.64
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","147152","13C4",0.838
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","20482","13C5",0.08
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5236","13C6",NA
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","17877","13C-1",0
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","18729437","13C0",100
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2305800","13C1",0
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","366930","13C2",0
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","34932","13C3",0
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","36203","13C4",0
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","4509","13C5",0
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","709","13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","10056","13C-1",0
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","6698120","13C0",69.859
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2405678","13C1",15.938
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1367239","13C2",10.202
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","358942","13C3",2.276
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","214021","13C4",1.659
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","23284","13C5",0.066
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5456","13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","9606","13C-1",0
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","6729981","13C0",69.886
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2420155","13C1",15.975
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1370741","13C2",10.174
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","357098","13C3",2.245
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","213764","13C4",1.65
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","23743","13C5",0.07
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5412","13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","10060","13C-1",0
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","6728288","13C0",69.958
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2414398","13C1",15.94
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1366747","13C2",10.155
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","355660","13C3",2.237
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","213012","13C4",1.646
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","22989","13C5",0.063
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5513","13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","9740","13C-1",0
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","6444871","13C0",70.991
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2246334","13C1",15.474
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1244220","13C2",9.72
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","326316","13C3",2.186
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","191956","13C4",1.56
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","21633","13C5",0.069
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5204","13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","8569","13C-1",0
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","5869087","13C0",70.827
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2054302","13C1",15.539
