"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","1802366","13C1",15.795
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","728646","13C2",6.415
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","258717","13C3",2.573
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","93038","13C4",0.793
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","12748","13C5",0.074
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","3240","13C6",NA
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","19092","13C-1",0
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","5322132","13C0",74.339
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","1820702","13C1",15.747
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","737568","13C2",6.421
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","264251","13C3",2.604
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","95328","13C4",0.805
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","13710","13C5",0.083
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","3088","13C6",NA
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","24340","13C-1",0
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","7670672","13C0",74.228
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2638506","13C1",15.856
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1068675","13C2",6.447
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","380134","13C3",2.589
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","137702","13C4",0.808
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","18620","13C5",0.073
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","4804","13C6",NA
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","25558","13C-1",0
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","8204214","13C0",74.253
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2814128","13C1",15.793
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1145430","13C2",6.478
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","406431","13C3",2.586
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","148520","13C4",0.819
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","19940","13C5",0.072
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5013","13C6",NA
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","26110","13C-1",0
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","8374794","13C0",74.272
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2875698","13C1",15.823
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1163372","13C2",6.428
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","415484","13C3",2.597
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","150466","13C4",0.809
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","20234","13C5",0.072
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","4822","13C6",NA
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","22454","13C-1",0
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","6751011","13C0",73.963
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2341258","13C1",16.001
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","954470","13C2",6.543
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","337512","13C3",2.596
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","123306","13C4",0.823
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","16679","13C5",0.074
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","4219","13C6",NA
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","23343","13C-1",0
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","7187816","13C0",73.998
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2488872","13C1",15.97
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1015332","13C2",6.542
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","359360","13C3",2.598
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","130814","13C4",0.819
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","17539","13C5",0.072
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","4459","13C6",NA
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","24682","13C-1",0
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","7732554","13C0",73.9
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2688326","13C1",16.049
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1090817","13C2",6.507
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","390496","13C3",2.632
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","142772","13C4",0.833
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","19797","13C5",0.079
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5078","13C6",NA
"20120903 Cold ribosa_01.CDF","HUVEC"," "," ","0","1","d","0","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","17120","13C-1",0
"20120903 Cold ribosa_01.CDF","HUVEC"," "," ","0","1","d","0","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","18487212","13C0",100
"20120903 Cold ribosa_01.CDF","HUVEC"," "," ","0","1","d","0","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2277658","13C1",0
"20120903 Cold ribosa_01.CDF","HUVEC"," "," ","0","1","d","0","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","362294","13C2",0
"20120903 Cold ribosa_01.CDF","HUVEC"," "," ","0","1","d","0","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","34494","13C3",0
"20120903 Cold ribosa_01.CDF","HUVEC"," "," ","0","1","d","0","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","35699","13C4",0
"20120903 Cold ribosa_01.CDF","HUVEC"," "," ","0","1","d","0","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","4448","13C5",0
"20120903 Cold ribosa_01.CDF","HUVEC"," "," ","0","1","d","0","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","704","13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","9532","13C-1",0
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","6479872","13C0",69.947
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2323952","13C1",15.913
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1317514","13C2",10.167
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","345152","13C3",2.262
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","205486","13C4",1.647
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","22260","13C5",0.064
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5266","13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","9030","13C-1",0
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","6453192","13C0",69.844
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2316486","13C1",15.911
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1320116","13C2",10.231
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","345626","13C3",2.27
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","207586","13C4",1.673
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","23066","13C5",0.071
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5142","13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","9424","13C-1",0
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","6478636","13C0",69.82
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2329778","13C1",15.949
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1327468","13C2",10.244
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","345983","13C3",2.257
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","207690","13C4",1.666
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","22396","13C5",0.064
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","5224","13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","8964","13C-1",0
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","6223468","13C0",70.877
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","2176018","13C1",15.513
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1208202","13C2",9.767
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","317460","13C3",2.2
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","187140","13C4",1.574
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","21022","13C5",0.069
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","4878","13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","8151","13C-1",0
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","5678600","13C0",70.919
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","1985286","13C1",15.52
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1101121","13C2",9.758
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","290076","13C3",2.208
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","166249","13C4",1.522
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","19082","13C5",0.072
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","4381","13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","8611","13C-1",0
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","5420195","13C0",70.86
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","1897408","13C1",15.539
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","1051900","13C2",9.756
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","276831","13C3",2.205
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","162650","13C4",1.569
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C5","18427","13C5",0.071
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C6","4160","13C6",NA
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C-1","5408","13C-1",0
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C0","3216314","13C0",70.827
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C1","1128987","13C1",15.597
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C2","625764","13C2",9.776
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C3","163865","13C3",2.192
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","Chebi","C1-C5","C11H14O6N1","5.28","13C4","95390","13C4",1.546
