"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"SW620_24h_cold_R2_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","15389","13C4",NA
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","4783","13C-1",0
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1659472","13C0",100.05
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","550149","13C1",-0.103
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","254447","13C2",-0.042
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","55907","13C3",0.095
"SW620_24h_cold_R2_PIM_SIM_02.CDF","SW620","Glucose","0,0,0,0,0,0","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","12761","13C4",NA
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","5198","13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1940691","13C0",100.194
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","643282","13C1",-0.109
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","294642","13C2",-0.183
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","64529","13C3",0.098
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","14932","13C4",NA
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","4026","13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1372583","13C0",100.085
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","454906","13C1",-0.113
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","209809","13C2",-0.084
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","46300","13C3",0.112
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","10404","13C4",NA
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","3607","13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1233291","13C0",100.067
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","408533","13C1",-0.129
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","189226","13C2",-0.024
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","41445","13C3",0.087
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","9135","13C4",NA
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","2613","13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","880969","13C0",100.064
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","291696","13C1",-0.143
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","134983","13C2",-0.04
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","29880","13C3",0.119
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","6898","13C4",NA
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","7188","13C-1",0
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","2491888","13C0",100.043
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","825919","13C1",-0.111
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","382531","13C2",-0.023
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","83945","13C3",0.091
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","18968","13C4",NA
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","6415","13C-1",0
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","2234824","13C0",100.009
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","743009","13C1",-0.011
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","342684","13C2",-0.07
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","74770","13C3",0.072
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","17026","13C4",NA
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","9867","13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","3718706","13C0",99.663
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","1241732","13C1",0.129
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","579356","13C2",0.119
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","128266","13C3",0.089
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","29237","13C4",NA
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","6771","13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","2416075","13C0",99.401
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","810664","13C1",0.286
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","381504","13C2",0.267
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","83837","13C3",0.046
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","19589","13C4",NA
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","10076","13C-1",0
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","3703934","13C0",99.485
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","1238659","13C1",0.178
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","583310","13C2",0.262
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","129143","13C3",0.075
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","29442","13C4",NA
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","6542","13C-1",0
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","2301637","13C0",99.544
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","769706","13C1",0.178
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","361415","13C2",0.219
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","79482","13C3",0.059
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","18537","13C4",NA
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","10860","13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","3982304","13C0",99.662
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","1328233","13C1",0.092
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","622230","13C2",0.173
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","137051","13C3",0.073
"SW620_6h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","31374","13C4",NA
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","7351","13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","2640303","13C0",99.475
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","884635","13C1",0.239
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","414664","13C2",0.202
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","92055","13C3",0.084
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","21430","13C4",NA
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","8413","13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","3129050","13C0",99.938
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","1044093","13C1",0.106
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","480000","13C2",-0.1
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","104358","13C3",0.056
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","24069","13C4",NA
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","6892","13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","2337019","13C0",99.936
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","777318","13C1",0.003
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","359619","13C2",-0.023
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","78930","13C3",0.084
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","17988","13C4",NA
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","5752","13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","2017398","13C0",100.022
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","670327","13C1",-0.03
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","310340","13C2",-0.017
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","66680","13C3",0.025
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","15150","13C4",NA
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","3695","13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1264701","13C0",99.989
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","419913","13C1",-0.054
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","194897","13C2",0.016
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","42251","13C3",0.049
"SW620_6h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","9789","13C4",NA
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","5863","13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","2136902","13C0",100.067
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","708744","13C1",-0.089
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","327974","13C2",-0.032
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","71073","13C3",0.054
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","16032","13C4",NA
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C-1","4239","13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C0","1491791","13C0",99.937
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C1","496141","13C1",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C2","229905","13C2",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C3","50131","13C3",0.063
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Serine_C2C3","Chebi","C2C3","C16H40N1O2Si3","22.41","13C4","11322","13C4",NA
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Threonine","Chebi","C1C4","C18H42N1O3Si3","23.28","13C-1","12075","13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Threonine","Chebi","C1C4","C18H42N1O3Si3","23.28","13C0","2331662","13C0",99.484
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Threonine","Chebi","C1C4","C18H42N1O3Si3","23.28","13C1","827339","13C1",0.36
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Threonine","Chebi","C1C4","C18H42N1O3Si3","23.28","13C2","382040","13C2",0.208
