"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"NCIH460_GlutaminaC1_2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00733401713475408,"13C5",NA
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.18751873337958,"13C0",29.35
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.508927337086843,"13C1",68.223
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.18593335735814,"13C2",0.792
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0808480634078487,"13C3",0.544
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.029661576083405,"13C4",1.092
"NCIH460_GlutaminaC1_2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00711093268418407,"13C5",NA
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.197700216020332,"13C0",30.937
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.504342670947575,"13C1",66.952
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.183219123232613,"13C2",0.562
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0787070998678066,"13C3",0.445
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0291092858543592,"13C4",1.104
"NCIH460_GlutaminaC1_3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00692160407731467,"13C5",NA
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.198122633621766,"13C0",30.999
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.504190779166577,"13C1",66.895
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.183565261252348,"13C2",0.619
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0791380164868759,"13C3",0.49
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0282095298415468,"13C4",0.997
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00677377963088667,"13C5",NA
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","418",0,"13C-1",NA
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","419",0.197816677319562,"13C0",30.958
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","420",0.502437531180405,"13C1",66.656
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","421",0.183740134173421,"13C2",0.736
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","422",0.0795916642261763,"13C3",0.551
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","423",0.0294254892754488,"13C4",1.099
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2","424",0.00698850382498757,"13C5",0
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.630206107787746,"13C0",100
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.215441841330426,"13C1",0
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.0879313639133238,"13C2",0
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.0452554587095419,"13C3",0
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","260",0.0178918213744376,"13C4",0
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","261",0.00261003218770298,"13C5",0
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","262",0.000663374696821669,"13C6",NA
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.630151651023567,"13C0",71.215
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.216340572607307,"13C1",15.563
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.0879044882168821,"13C2",7.531
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.0444404053218925,"13C3",4.012
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","260",0.0179590951310448,"13C4",1.549
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","261",0.0025522689375649,"13C5",0.13
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","262",0.000651518761741584,"13C6",NA
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.630662907818147,"13C0",71.271
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.216051967332732,"13C1",15.524
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.0878098699071473,"13C2",7.524
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.0442789655895672,"13C3",3.995
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","260",0.0179917017302498,"13C4",1.554
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","261",0.00256832767908875,"13C5",0.131
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","262",0.000636259943067522,"13C6",NA
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.628747152940699,"13C0",71.056
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.217081804373658,"13C1",15.665
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.0885073255478018,"13C2",7.588
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.0443928871435518,"13C3",4.001
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","260",0.0181011712935115,"13C4",1.565
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","261",0.00251178831959502,"13C5",0.125
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","262",0.000657870381182418,"13C6",NA
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.629035617774554,"13C0",71.087
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.217102187539667,"13C1",15.663
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.0886012960886653,"13C2",7.598
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.0440533123025896,"13C3",3.963
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","260",0.0180620539842067,"13C4",1.564
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","261",0.00250942305954448,"13C5",0.125
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","262",0.000636109250773058,"13C6",NA
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.628842501247012,"13C0",71.065
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.21729580298256,"13C1",15.687
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.0884680719202108,"13C2",7.58
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.0441888575561286,"13C3",3.979
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","260",0.0180603795365713,"13C4",1.563
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","261",0.00251584673428791,"13C5",0.125
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","262",0.000628540023228909,"13C6",NA
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.626934029557291,"13C0",70.851
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.218113691314244,"13C1",15.805
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.089147572748255,"13C2",7.644
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.0443552530837414,"13C3",3.99
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","260",0.0182083749991873,"13C4",1.577
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","261",0.00258216676957003,"13C5",0.131
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","262",0.000658911527711586,"13C6",NA
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.626757662327164,"13C0",70.831
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.217962633763208,"13C1",15.791
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.0893683113640936,"13C2",7.67
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.0444529847820463,"13C3",3.999
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","260",0.0182862058779309,"13C4",1.585
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","261",0.00252277990868703,"13C5",0.124
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","262",0.000649421976869551,"13C6",NA
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.626828480379105,"13C0",70.837
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.218382607845693,"13C1",15.836
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.0891493947840153,"13C2",7.641
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.044236630437159,"13C3",3.977
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","260",0.0182207736024368,"13C4",1.58
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","261",0.00255767713007211,"13C5",0.128
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","262",0.000624435821518172,"13C6",NA
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.863711738417653,"13C0",97.551
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.107496391227823,"13C1",0.204
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.0237202423184854,"13C2",1.949
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.00231022577900599,"13C3",0.037
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","260",0.00240798049118403,"13C4",0.247
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","261",0.000300784903868823,"13C5",0.012
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ","0","1","a","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","262",5.26368619795448e-05,"13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.588395731569736,"13C0",66.503
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.212706611719469,"13C1",15.73
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.120827363156566,"13C2",11.185
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.0446437432096674,"13C3",3.673
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","260",0.0292313164591858,"13C4",2.779
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","261",0.00343453561676079,"13C5",0.13
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","262",0.000760698268615164,"13C6",NA
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","255",0,"13C-1",NA
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","256",0.588594890893879,"13C0",66.526
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","257",0.212752128053502,"13C1",15.732
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","258",0.121148455695453,"13C2",11.22
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28","259",0.0442992919875304,"13C3",3.632
