"Raw_Data_File","cells","tracer_molecule","labelled_positions","abundance","injection","Replicate","Incubation_time","Metabolite_name","CHEBI","atomic_positions","Empirical_formula","retention(min)","m/z_monitored","signal_intensity","isotopologue","isotologue_abundance"
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","141","Phe_13C9",-0.005
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","419","Phe_13C10",0
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","375","Phe_13C11",NA
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","335","2534","Phe_13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","336","485029","Phe_13C0",99.845
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","337","144151","Phe_13C1",0.307
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","338","53352","Phe_13C2",-0.128
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","339","10295","Phe_13C3",0.05
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","1602","Phe_13C4",-0.017
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","740","Phe_13C5",0.071
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","642","Phe_13C6",0.005
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","171","Phe_13C7",-0.014
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","412","Phe_13C8",-0.122
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","195","Phe_13C9",0.002
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","791","Phe_13C10",0
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","806","Phe_13C11",NA
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","335","2434","Phe_13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","336","455800","Phe_13C0",100.085
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","337","133995","Phe_13C1",-0.006
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","338","50232","Phe_13C2",-0.02
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","339","9611","Phe_13C3",0.04
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","340","1596","Phe_13C4",-0.001
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","341","322","Phe_13C5",-0.009
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","342","267","Phe_13C6",-0.046
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","343","86","Phe_13C7",-0.01
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","344","800","Phe_13C8",-0.035
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","345","264","Phe_13C9",0.001
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","346","462","Phe_13C10",0
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Phenylalanine","chebi","C1C9","C17H30N1O2Si2","25.35","347","419","Phe_13C11",NA
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","285","16000","Pro_13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","286","2147726","Pro_13C0",87.397
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","287","565427","Pro_13C1",0.531
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","288","329009","Pro_13C2",2.226
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","289","2393917","Pro_13C3",6.096
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","290","669533","Pro_13C4",1.265
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","291","372721","Pro_13C5",2.484
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","292","78723","Pro_13C6",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","293","22475","Pro_13C7",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","294","3574","Pro_13C8",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","295","542","Pro_13C9",NA
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","285","11395","Pro_13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","286","1512688","Pro_13C0",95.462
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","287","398402","Pro_13C1",0.682
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","288","233038","Pro_13C2",2.643
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","289","1180832","Pro_13C3",-2.286
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","290","348466","Pro_13C4",1.31
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","291","191639","Pro_13C5",2.189
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","292","41372","Pro_13C6",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","293","11062","Pro_13C7",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","294","1925","Pro_13C8",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","295","383","Pro_13C9",NA
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","285","11099","Pro_13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","286","1532776","Pro_13C0",96.707
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","287","403627","Pro_13C1",0.7
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","288","234312","Pro_13C2",2.63
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","289","1133422","Pro_13C3",-3.502
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","290","338044","Pro_13C4",1.331
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","291","185035","Pro_13C5",2.134
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","292","40271","Pro_13C6",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","293","11160","Pro_13C7",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","294","1857","Pro_13C8",0
"SW620_24h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","295","403","Pro_13C9",NA
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","285","17165","Pro_13C-1",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","286","2457951","Pro_13C0",100
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","287","614901","Pro_13C1",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","288","243214","Pro_13C2",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","289","1837683","Pro_13C3",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","290","472719","Pro_13C4",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","291","181460","Pro_13C5",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","292","33383","Pro_13C6",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","293","6180","Pro_13C7",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","294","851","Pro_13C8",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","295","118","Pro_13C9",NA
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","285","12543","Pro_13C-1",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","286","1799625","Pro_13C0",107.644
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","287","449226","Pro_13C1",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","288","176773","Pro_13C2",-0.066
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","289","955143","Pro_13C3",-8.079
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","290","268313","Pro_13C4",0.429
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","291","101530","Pro_13C5",0.072
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","292","18873","Pro_13C6",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","293","3566","Pro_13C7",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","294","458","Pro_13C8",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","295","8","Pro_13C9",NA
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","285","15905","Pro_13C-1",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","286","2245694","Pro_13C0",104.181
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","287","559009","Pro_13C1",-0.055
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","288","223236","Pro_13C2",0.03
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","289","1383135","Pro_13C3",-4.782
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","290","383662","Pro_13C4",0.517
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","291","146821","Pro_13C5",0.109
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","292","26607","Pro_13C6",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","293","4834","Pro_13C7",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","294","648","Pro_13C8",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","295","121","Pro_13C9",NA
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","285","13940","Pro_13C-1",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","286","1974274","Pro_13C0",112.617
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","287","490806","Pro_13C1",-0.052
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","288","187941","Pro_13C2",-0.268
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","289","847628","Pro_13C3",-12.361
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","290","233019","Pro_13C4",-0.019
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","291","90117","Pro_13C5",0.083
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","292","16175","Pro_13C6",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","293","2935","Pro_13C7",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","294","393","Pro_13C8",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","295","30","Pro_13C9",NA
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","285","8560","Pro_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","286","913103","Pro_13C0",83.481
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","287","272715","Pro_13C1",1.346
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","288","143011","Pro_13C2",1.221
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","289","948784","Pro_13C3",-18.14
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","290","374111","Pro_13C4",3.642
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","291","1000172","Pro_13C5",28.45
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","292","222882","Pro_13C6",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","293","702873","Pro_13C7",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","294","129396","Pro_13C8",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","295","56795","Pro_13C9",NA
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","285","6113","Pro_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","286","645465","Pro_13C0",85.572
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","287","191926","Pro_13C1",1.529
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","288","97994","Pro_13C2",1.252
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","289","510992","Pro_13C3",-20.631
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","290","195492","Pro_13C4",2.656
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","291","635547","Pro_13C5",29.621
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","292","137534","Pro_13C6",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","293","350800","Pro_13C7",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","294","64361","Pro_13C8",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","295","27512","Pro_13C9",NA
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","285","11250","Pro_13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","286","1282387","Pro_13C0",85.836
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Proline_C1C5","chebi","C1C5","C13H28N1O2Si2","16.51","287","383538","Pro_13C1",1.635
