Raw_Data_File cells tracer_molecule labelled_positions abundance injection Replicate Incubation_time Metabolite_name CHEBI atomic_positions Empirical_formula retention(min) mz_monitored signal_intensity isotopologue isotologue_abundance


SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 259.2 17114 m-1 17114
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 260.2 4468704 m0 4468704
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 261.2 1092943 m1 1092943
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 262.2 428951 m2 428951
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 263.2 77405 m3 77405
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 264.2 14030 m4 14030
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 265.2 2484 m5 2484
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 266.2 381 m6 381
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 267.2 349 m7 349
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 273.2 24963 m-1 24963
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 274.2 4773557 m0 4773557
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 275.2 1196149 m1 1196149
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 276.2 459788 m2 459788
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 277.2 76900 m3 76900
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 278.2 13305 m4 13305
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 279.2 2644 m5 2644
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 280.2 440 m6 440
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Leucine chebi C2C5 C13H32N1OSi2 14.93 281.2 1170 m7 1170
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 301.2 18202 m-1 18202
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 302.2 4794760 m0 4794760
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 303.2 1265282 m1 1265282
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 304.2 490124 m2 490124
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 305.2 86008 m3 86008
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 306.2 14890 m4 14890
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 307.2 1523 m5 1523
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 308.2 92 m6 92
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 309.2 289 m7 289
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 310.2 152 m8 152
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 285.1 4900 m-1 4900
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 286.1 417622 m0 417622
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 287.1 115933 m1 115933
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 288.1 55483 m2 55483
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 289.1 912514 m3 912514
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 290.1 228083 m4 228083
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 291.1 578522 m5 578522
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 292.1 139442 m6 139442
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 293.1 872235 m7 872235
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 294.1 165339 m8 165339
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 257.2 4988 m-1 4988
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 258.2 774609 m0 774609
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 259.2 206609 m1 206609
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 260.2 177345 m2 177345
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 261.2 55562 m3 55562
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 262.2 651328 m4 651328
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 263.2 125301 m5 125301
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 264.2 53320 m6 53320
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 319.2 3593 m-1 3593
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 320.2 240236 m0 240236
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 321.2 60585 m1 60585
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 322.2 34233 m2 34233
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 323.2 6483 m3 6483
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 324.2 1626 m4 1626
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 325.2 248 m5 248
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 326.2 154 m6 154
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 327.2 1338 m7 1338
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 291.2 1186 m-1 1186
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 292.2 289404 m0 289404
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 293.2 69976 m1 69976
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 294.2 39274 m2 39274
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 295.2 6946 m3 6946
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 296.2 1793 m4 1793
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 297.2 889 m5 889
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 298.2 730 m6 730
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 389.2 11804 m-1 11804
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 390.2 2391440 m0 2391440
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 391.2 822156 m1 822156
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 392.2 379184 m2 379184
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 393.2 85725 m3 85725
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 394.2 19787 m4 19787
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 395.2 3143 m5 3143
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 361.2 5664 m-1 5664
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 362.2 2014311 m0 2014311
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 363.2 669036 m1 669036
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 364.2 309888 m2 309888
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 365.2 66528 m3 66528
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 366.2 15133 m4 15133
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 403.2 3640 m-1 3640
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 404.2 658902 m0 658902
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 405.2 233098 m1 233098
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 406.2 106764 m2 106764
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 407.2 24931 m3 24931
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 408.2 5717 m4 5717
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 409.2 1041 m5 1041
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 410.2 172 m6 172
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 335.2 2849 m-1 2849
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 336.2 560816 m0 560816
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 337.2 163526 m1 163526
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 338.2 60495 m2 60495
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 339.2 11220 m3 11220
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 340.2 1720 m4 1720
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 341.2 526 m5 526
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 342.2 198 m6 198
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 343.2 183 m7 183
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 344.2 96 m8 96
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 345.2 171 m9 171
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 346.2 509 m10 509
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 347.2 160 m11 160
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 418.2 5476 m-1 5476
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 419.2 1396218 m0 1396218
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 420.2 535655 m1 535655
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 421.2 441139 m2 441139
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 422.2 324752 m3 324752
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 423.2 1293384 m4 1293384
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 424.2 399111 m5 399111
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Malate chebi C1C4 C18H39O5Si3 26.05 425.2 188322 m6 188322
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 417.2 6618 m-1 6618
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 418.2 890711 m0 890711
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 419.2 347740 m1 347740
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 420.2 289104 m2 289104
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 421.2 214958 m3 214958
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 422.2 831118 m4 831118
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 423.2 262876 m5 262876
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 424.2 120631 m6 120631
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 389.2 2014 m-1 2014
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 390.2 384005 m0 384005
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 391.2 167555 m1 167555
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 392.2 129133 m2 129133
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 393.2 376787 m3 376787
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 394.2 116555 m4 116555
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 395.2 52001 m5 52001
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 396.2 10772 m6 10772
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 405.2 445 m-1 445
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 406.2 92344 m0 92344
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 407.2 32329 m1 32329
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 408.2 18407 m2 18407
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 409.2 4647 m3 4647
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 410.2 1472 m4 1472
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 411.2 220 m5 220
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 377.2 300 m-1 300
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 378.2 78519 m0 78519
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 379.2 25909 m1 25909
SW620_6h_UGln_R2_PIM_SIM_01 SW620 [U-C13]-Glutamine 1,1,1,1,1 100 R2 01 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 380.2 15353 m2 15353
