"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,226427,"Asp_13C4"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,51981,"Asp_13C5"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,1784,"Mal_13C-1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,377861,"Mal_13C0"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,948758,"Mal_13C1"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,346166,"Mal_13C2"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,149573,"Mal_13C3"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,34215,"Mal_13C4"," "
"NCIH460_GlutaminaC1_3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,7828,"Mal_13C5"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,11297,"Cit_13C-1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,4546437,"Cit_13C0"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,6127789,"Cit_13C1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,2628134,"Cit_13C2"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,1073553,"Cit_13C3"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,283581,"Cit_13C4"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,67512,"Cit_13C5"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,12653,"Cit_13C6"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,4140,"Cit_13C7"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,38070,"Asp_13C-1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,4755358,"Asp_13C0"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,12890892,"Asp_13C1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,4679786,"Asp_13C2"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,2036054,"Asp_13C3"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,473537,"Asp_13C4"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,108848,"Asp_13C5"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,3354,"Mal_13C-1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,805324,"Mal_13C0"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,1994370,"Mal_13C1"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,722900,"Mal_13C2"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,313734,"Mal_13C3"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,72200,"Mal_13C4"," "
"NCIH460_GlutaminaC1_3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,16733,"Mal_13C5"," "
"Rib_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",255,4794,"Rib_13C-1"," "
"Rib_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",256,8722079,"Rib_13C0"," "
"Rib_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",257,1086027,"Rib_13C1"," "
"Rib_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",258,165899,"Rib_13C2"," "
"Rib_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",259,15442,"Rib_13C3"," "
"Rib_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",260,15707,"Rib_13C4"," "
"Rib_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",261,1833,"Rib_13C5"," "
"Rib_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",262,655,"Rib_13C6"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",255,5936,"Rib_13C-1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",256,9581276,"Rib_13C0"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",257,3628256,"Rib_13C1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",258,1423984,"Rib_13C2"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",259,487535,"Rib_13C3"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",260,199456,"Rib_13C4"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",261,24195,"Rib_13C5"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",262,4913,"Rib_13C6"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",255,5043,"Rib_13C-1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",256,9227421,"Rib_13C0"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",257,3482090,"Rib_13C1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",258,1359401,"Rib_13C2"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",259,465208,"Rib_13C3"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",260,187328,"Rib_13C4"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",261,23222,"Rib_13C5"," "
"Rib_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",262,4943,"Rib_13C6"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",255,4384,"Rib_13C-1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",256,7350098,"Rib_13C0"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",257,2769689,"Rib_13C1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",258,1076727,"Rib_13C2"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",259,374740,"Rib_13C3"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",260,149801,"Rib_13C4"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",261,17451,"Rib_13C5"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",262,3868,"Rib_13C6"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",255,4023,"Rib_13C-1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",256,7287711,"Rib_13C0"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",257,2713715,"Rib_13C1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",258,1047792,"Rib_13C2"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",259,360968,"Rib_13C3"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",260,141276,"Rib_13C4"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",261,17185,"Rib_13C5"," "
"Rib_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",262,3949,"Rib_13C6"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",255,3991,"Rib_13C-1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",256,7458616,"Rib_13C0"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",257,2766502,"Rib_13C1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",258,1074865,"Rib_13C2"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",259,367246,"Rib_13C3"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",260,145181,"Rib_13C4"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",261,17019,"Rib_13C5"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",262,3962,"Rib_13C6"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",255,3605,"Rib_13C-1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",256,7028692,"Rib_13C0"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",257,2630401,"Rib_13C1"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",258,1005918,"Rib_13C2"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",259,348938,"Rib_13C3"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",260,137694,"Rib_13C4"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",261,17578,"Rib_13C5"," "
"Rib_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1","5.28",262,3957,"Rib_13C6"," "
